id,t1_h,t1_min,t2,t3_h,t3_min,t4_1,t4_2,t5_a,t5_b,t5_c,t5_d,t5_e,t5_f,t5_g,t5_h,t5_i,t5_j,t6,t7,t8,t9
3,11,30,30,10,30,8,0,0,3,2,2,2,4,3,3,1,1,2,1,4,2
4,1,30,30,11,00,9,0,00,2,2,1,1,2,1,1,3,1,2,1,3,3
5,23,30,25,8,30,6,2,0,3,2,1,1,1,2,1,3,1,1,1,1,1
6,11,45,20,6,20,6,2,10,1,1,2,1,2,1,1,2,1,1,1,2,2
15,11,30,15,6,30,7,1,15,2,3,3,2,2,3,3,2,2,3,1,4,3
19,00,48,10,11,30,8,0,50,2,3,3,2,3,3,3,2,2,3,1,2,2
20,11,30,30,10,10,8,0,20,2,3,2,2,3,2,2,2,1,2,1,2,1
22,12,30,10,10,30,6,2,30,3,3,3,2,3,2,3,2,2,3,1,4,3
23,23,00,10,8,00,7,1,00,2,2,1,1,1,1,1,1,1,1,1,1,1
25,12,30,200,7,00,6,2,00,2,3,2,3,2,2,2,2,2,1,3,4,2
27,10,30,15,5,35,6,2,45,2,2,1,1,2,2,2,1,1,1,1,2,2
28,0,30,60,6,40,6,2,00,4,2,1,1,1,1,1,2,1,3,1,4,3
29,12,30,60,12,00,8,0,30,1,1,3,1,1,1,1,1,1,1,1,1,1
30,8,30,8,8,30,8,0,30,2,2,1,1,1,1,1,1,1,2,1,1,1
31,23,45,30,8,30,8,0,30,3,2,1,1,1,3,4,3,1,2,1,2,2
34,12,00,15,8,00,8,0,00,1,1,1,1,1,1,2,1,1,2,1,1,1
36,1,10,20,8,30,7,1,0,2,2,2,1,1,1,2,2,1,2,1,3,2
37,11,30,5,7,30,7,1,55,1,1,1,1,2,1,3,1,1,1,1,3,1
38,00,30,30,10,00,8,0,00,1,2,2,1,1,1,1,1,1,1,1,1,1
39,11,00,30,9,00,8,0,00,2,3,2,3,2,3,2,3,2,1,1,1,1
41,12,30,30,10,10,8,0,9,1,1,1,1,1,1,1,1,1,1,1,1,1
42,11,30,30,8,30,7,1,30,4,3,1,1,2,3,1,1,1,1,1,3,2
44,2,30,60,12,30,10,0,20,3,4,2,1,2,2,4,4,2,3,3,3,3
46,12,00,30,9,00,8,0,00,4,3,4,1,2,3,3,1,2,2,1,2,2
47,00,30,10,10,30,8,0,30,4,4,1,1,1,2,1,3,1,3,1,4,2
48,10,30,90,8,00,8,0,00,2,1,1,1,1,1,1,1,1,1,1,1,1
49,10,30,10,7,30,8,0,30,4,4,4,4,4,4,4,4,4,1,1,1,1
51,12,0,5,9,30,9,0,30,2,1,1,1,1,2,3,1,1,2,1,4,4
53,2,0,120,11,00,10,0,00,1,2,1,1,2,3,1,2,1,1,1,2,2
54,11,00,30,9,00,9,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
55,12,00,120,9,00,6,2,00,4,1,3,1,1,2,1,1,1,3,1,3,3
56,23,30,60,9,00,7,1,30,3,2,1,1,1,1,1,2,1,2,1,3,2
57,1,30,30,8,0,6,2,0,3,4,1,1,1,4,2,3,2,3,2,3,3
59,12,00,20,7,40,7,1,30,1,1,1,1,1,1,2,1,1,2,1,3,2
60,11,00,60,8,30,8,0,30,1,2,1,1,1,1,1,1,1,2,1,2,2
61,00,30,10,8,30,6,2,0,3,1,1,1,1,1,1,2,1,2,1,4,4
62,11,1,30,8,30,8,0,30,1,1,1,1,1,3,1,2,1,2,1,1,2
63,1,30,120,11,30,9,0,0,2,1,1,1,1,2,2,1,1,1,1,3,2
64,11,40,40,7,40,7,1,2,2,3,1,1,1,1,1,1,4,2,1,3,2
65,2,50,10,12,30,7,1,4,1,1,1,1,1,2,1,3,1,1,1,1,3
66,23,30,40,7,10,5,2,50,4,2,3,1,2,3,1,3,2,2,1,2,2
67,1,0,30,7,30,6,2,0,2,3,1,4,4,1,1,2,1,2,3,2,2
68,3,00,10,11,30,8,0,30,1,1,1,1,3,2,2,1,3,1,1,3,2
69,3,00,40,12,00,8,0,0,4,1,1,1,1,2,2,3,1,4,1,4,4
70,12,0,120,11,0,9,0,0,4,2,3,1,1,2,1,3,4,3,1,4,4
71,01,00,10,09,30,8,0,00,1,1,1,2,3,2,1,1,2,1,1,3,2
72,1,30,30,11,00,8,0,30,4,3,1,2,1,4,1,3,3,3,1,4,4
73,11,30,10,7,15,7,1,0,1,1,1,1,1,1,1,1,1,1,1,4,3
74,11,30,30,7,30,6,2,30,2,2,1,1,3,1,1,2,1,2,1,2,2
76,02,00,10,12,00,9,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1
77,0,0,10,8,30,6,2,30,1,1,1,1,1,1,1,2,1,1,1,1,1
78,4,00,60,11,50,7,1,30,4,1,1,4,4,1,1,2,1,3,1,4,1
79,12,00,10,13,00,9,0,00,2,1,2,1,1,2,1,3,1,1,1,2,1
80,23,40,30,6,20,6,2,0,1,1,1,1,1,1,1,1,1,2,1,1,2
81,1,30,150,9,30,8,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1
82,1,15,30,7,40,6,2,15,4,3,1,1,1,2,2,1,1,3,1,2,2
83,2,10,120,10,20,8,0,30,3,1,1,1,1,1,2,1,1,2,1,3,3
84,12,00,5,10,00,8,0,00,3,2,3,3,3,2,3,2,3,2,2,1,1
85,0,0,30,10,40,8,0,30,3,3,2,3,3,3,2,3,3,2,1,4,2
86,11,0,10,8,0,8,0,0,1,1,3,1,1,1,1,2,1,1,1,1,2
87,11,30,30,10,00,8,0,30,2,2,2,3,2,2,3,3,3,1,1,1,1
89,1,30,10,11,00,9,0,0,3,4,1,1,3,2,3,3,1,2,1,2,2
91,12,00,15,7,00,6,2,45,1,1,1,1,2,3,1,1,1,2,1,2,2
94,11,5,5,8,50,8,0,6,4,3,2,1,2,3,4,2,1,2,1,2,3
95,23,30,30,8,30,8,0,00,3,2,1,1,3,4,2,3,1,2,1,3,2
96,1,30,40,10,30,8,0,0,4,4,3,1,1,1,1,2,1,3,1,3,2
97,12,00,150,9,04,7,1,18,1,1,2,1,1,1,1,1,1,2,1,2,1
98,3,00,15,14,00,10,0,00,2,4,4,4,1,1,2,1,1,3,1,2,2
101,12,0,30,11,0,11,0,0,2,1,1,4,1,1,3,1,4,3,1,4,4
106,4,10,480,8,30,7,1,6,1,2,3,4,3,1,3,4,3,2,1,1,2
107,10,30,30,9,0,10,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1
108,11,30,30,7,30,7,1,00,3,3,2,1,4,3,1,1,1,2,2,1,1
109,11,30,50,7,15,7,1,0,4,1,2,1,1,2,3,1,1,3,1,4,4
110,1,00,5,10,00,7,1,00,1,1,1,1,1,1,1,1,1,4,1,4,4
111,1,0,10,8,40,6,2,0,3,4,4,1,1,1,3,1,1,3,1,3,3
112,10,30,15,6,15,7,1,7,1,1,1,1,1,1,1,1,1,1,1,4,4
113,3,00,60,9,30,6,2,30,4,4,2,1,1,3,1,3,3,4,1,3,4
114,12,00,60,9,30,8,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
115,1,00,10,8,45,6,2,21,1,1,1,1,1,1,1,2,1,1,1,1,1
